"point_id","class","direction","species","count"
8,"medium_woody_stems","north","Hamamelis_virginiana","3"
8,"large_woody_stems","north","Hamamelis_virginiana","4"
8,"medium_woody_stems","south","Quercus_alba","1"
8,"medium_woody_stems","south","Acer_rubrum","1"
8,"large_woody_stems","south","Hamamelis_virginiana","18"
8,"large_woody_stems","south","Prunus_serotina","1"
8,"large_woody_stems","south","Prunus_virginiana","5"
8,"large_woody_stems","south","Acer_rubrum","3"
8,"large_woody_stems","south","Amelanchier_spp","1"
8,"large_woody_stems","south","Sassafras_albidum","1"
9,"basalarea","none","Quercus_montana","1"
9,"basalarea","none","Quercus_alba","1"
9,"snag","none","snag","0"
9,"basalarea_edge","none","nodata","0"
9,"medium_woody_stems","north","Acer_rubrum","3"
9,"large_woody_stems","north","Sassafras_albidum","1"
9,"large_woody_stems","north","Quercus_montana","1"
9,"large_woody_stems","north","Quercus_rubra","8"
9,"large_woody_stems","north","Acer_rubrum","10"
9,"large_woody_stems","north","Quercus_alba","1"
9,"large_woody_stems","north","Prunus_serotina","3"
9,"large_woody_stems","south","Quercus_montana","5"
9,"large_woody_stems","south","Acer_rubrum","9"
9,"large_woody_stems","south","Quercus_rubra","7"
9,"large_woody_stems","south","Amelanchier_spp","3"
9,"large_woody_stems","south","Prunus_serotina","3"
9,"large_woody_stems","south","Nyssa_sylvatica","4"
9,"large_woody_stems","south","Hamamelis_virginiana","4"
10,"basalarea","none","Prunus_serotina","2"
10,"basalarea","none","Acer_rubrum","1"
10,"snag","none","snag","0"
10,"basalarea_edge","none","nodata","1"
10,"large_woody_stems","north","Acer_rubrum","22"
10,"large_woody_stems","north","Quercus_alba","1"
10,"large_woody_stems","north","Prunus_serotina","7"
10,"large_woody_stems","north","Amelanchier_spp","1"
10,"large_woody_stems","north","Quercus_rubra","1"
10,"large_woody_stems","south","Betula_lenta","1"
10,"large_woody_stems","south","Nyssa_sylvatica","2"
10,"large_woody_stems","south","Aralia_spinosa","4"
10,"large_woody_stems","south","Prunus_serotina","5"
10,"large_woody_stems","south","Acer_rubrum","6"
10,"large_woody_stems","south","Quercus_montana","3"
10,"large_woody_stems","south","Quercus_rubra","4"
10,"large_woody_stems","south","Quercus_alba","2"
10,"large_woody_stems","south","Sassafras_albidum","1"
11,"basalarea","none","Quercus_montana","2"
11,"snag","none","snag","0"
11,"basalarea_edge","none","nodata","1"
11,"medium_woody_stems","north","Amelanchier_spp","2"
11,"large_woody_stems","north","Prunus_serotina","6"
11,"large_woody_stems","north","Acer_rubrum","29"
11,"large_woody_stems","north","Quercus_montana","2"
11,"large_woody_stems","north","Sassafras_albidum","1"
11,"large_woody_stems","north","Quercus_rubra","1"
11,"large_woody_stems","north","Amelanchier_spp","3"
11,"medium_woody_stems","south","Acer_rubrum","1"
11,"large_woody_stems","south","Acer_rubrum","18"
11,"large_woody_stems","south","Prunus_serotina","7"
11,"large_woody_stems","south","Amelanchier_spp","9"
11,"large_woody_stems","south","Nyssa_sylvatica","1"
11,"large_woody_stems","south","Quercus_alba","2"
11,"large_woody_stems","south","Quercus_rubra","4"
12,"basalarea","none","Quercus_rubra","1"
12,"basalarea","none","Quercus_alba","1"
12,"snag","none","snag","0"
12,"basalarea_edge","none","nodata","0"
12,"small_woody_stems","north","Acer_rubrum","1"
12,"small_woody_stems","north","Quercus_rubra","1"
12,"small_woody_stems","north","Amelanchier_spp","1"
12,"small_woody_stems","north","Nyssa_sylvatica","3"
12,"small_woody_stems","north","Vaccinium_stamineum","1"
12,"small_woody_stems","north","Gaylussacia_spp","10"
12,"medium_woody_stems","north","Amelanchier_spp","2"
12,"medium_woody_stems","north","Acer_rubrum","1"
12,"medium_woody_stems","north","Quercus_rubra","1"
12,"large_woody_stems","north","Quercus_rubra","1"
12,"large_woody_stems","north","Amelanchier_spp","8"
12,"large_woody_stems","north","Betula_lenta","5"
12,"large_woody_stems","north","Acer_rubrum","3"
12,"small_woody_stems","south","Gaylussacia_spp","10"
12,"small_woody_stems","south","Acer_rubrum","8"
12,"medium_woody_stems","south","Acer_rubrum","11"
12,"medium_woody_stems","south","Quercus_alba","1"
12,"large_woody_stems","south","Acer_rubrum","14"
12,"large_woody_stems","south","Betula_lenta","2"
12,"large_woody_stems","south","Amelanchier_spp","7"
12,"large_woody_stems","south","Prunus_serotina","2"
12,"large_woody_stems","south","Quercus_alba","5"
12,"large_woody_stems","south","Quercus_rubra","1"
13,"basalarea","none","Quercus_alba","2"
13,"basalarea","none","Betula_lenta","1"
13,"snag","none","snag","0"
13,"basalarea_edge","none","nodata","1"
13,"medium_woody_stems","north","Acer_rubrum","2"
13,"large_woody_stems","north","Betula_lenta","31"
13,"large_woody_stems","north","Quercus_alba","1"
13,"large_woody_stems","north","Quercus_rubra","1"
13,"large_woody_stems","north","Acer_rubrum","2"
13,"large_woody_stems","north","Quercus_alba","1"
13,"large_woody_stems","north","Hamamelis_virginiana","9"
13,"small_woody_stems","south","Amelanchier_spp","2"
13,"medium_woody_stems","south","Betula_lenta","1"
13,"medium_woody_stems","south","Acer_rubrum","1"
13,"large_woody_stems","south","Acer_rubrum","8"
13,"large_woody_stems","south","Quercus_rubra","4"
13,"large_woody_stems","south","Betula_lenta","16"
13,"large_woody_stems","south","Quercus_montana","2"
13,"large_woody_stems","south","Quercus_alba","2"
13,"large_woody_stems","south","Prunus_serotina","1"
14,"basalarea","none","Prunus_serotina","3"
14,"basalarea","none","Quercus_alba","1"
14,"snag","none","snag","0"
14,"basalarea_edge","none","nodata","0"
14,"small_woody_stems","north","Amelanchier_spp","2"
14,"medium_woody_stems","north","Amelanchier_spp","1"
14,"medium_woody_stems","north","Hamamelis_virginiana","1"
14,"medium_woody_stems","north","Betula_lenta","1"
14,"large_woody_stems","north","Nyssa_sylvatica","1"
14,"large_woody_stems","north","Sassafras_albidum","1"
14,"large_woody_stems","north","Amelanchier_spp","4"
14,"large_woody_stems","north","Quercus_rubra","11"
14,"large_woody_stems","north","Quercus_montana","1"
14,"large_woody_stems","north","Acer_rubrum","4"
14,"large_woody_stems","north","Hamamelis_virginiana","9"
14,"medium_woody_stems","south","Quercus_rubra","1"
14,"large_woody_stems","south","Nyssa_sylvatica","1"
14,"large_woody_stems","south","Acer_rubrum","11"
14,"large_woody_stems","south","Hamamelis_virginiana","15"
14,"large_woody_stems","south","Quercus_rubra","1"
14,"large_woody_stems","south","Amelanchier_spp","2"
14,"large_woody_stems","south","Prunus_serotina","6"
14,"large_woody_stems","south","Quercus_alba","1"
14,"large_woody_stems","south","Prunus_spp","3"
15,"basalarea","none","Quercus_rubra","2"
15,"snag","none","snag","0"
15,"basalarea_edge","none","nodata","1"
15,"small_woody_stems","north","Sassafras_albidum","1"
15,"small_woody_stems","north","Quercus_rubra","2"
15,"medium_woody_stems","north","Hamamelis_virginiana","1"
15,"medium_woody_stems","north","Sassafras_albidum","4"
15,"large_woody_stems","north","Hamamelis_virginiana","1"
15,"small_woody_stems","south","Hamamelis_virginiana","2"
15,"small_woody_stems","south","Sassafras_albidum","5"
15,"medium_woody_stems","south","Castanea_dentata","1"
15,"medium_woody_stems","south","Hamamelis_virginiana","2"
15,"medium_woody_stems","south","Quercus_alba","1"
15,"medium_woody_stems","south","Kalmia_latifolia","3"
15,"medium_woody_stems","south","Rhododendron_spp","1"
15,"large_woody_stems","south","Sassafras_albidum","4"
15,"large_woody_stems","south","Castanea_dentata","2"
15,"large_woody_stems","south","Hamamelis_virginiana","4"
15,"large_woody_stems","south","Kalmia_latifolia","1"
16,"basalarea","none","Quercus_rubra","4"
16,"snag","none","snag","0"
16,"basalarea_edge","none","nodata","2"
16,"small_woody_stems","north","Acer_rubrum","1"
16,"small_woody_stems","north","Quercus_alba","1"
16,"large_woody_stems","north","Sassafras_albidum","1"
16,"large_woody_stems","north","Hamamelis_virginiana","7"
16,"large_woody_stems","north","Dogwood sp.","1"
16,"large_woody_stems","north","Acer_rubrum","1"
16,"small_woody_stems","south","Sassafras_albidum","2"
16,"small_woody_stems","south","Amelanchier_spp","1"
16,"small_woody_stems","south","Rhododendron_spp","1"
16,"medium_woody_stems","south","Acer_rubrum","1"
16,"medium_woody_stems","south","Rhododendron_spp","1"
16,"large_woody_stems","south","Sassafras_albidum","4"
16,"large_woody_stems","south","Hamamelis_virginiana","8"
16,"large_woody_stems","south","Carya_spp","1"
16,"large_woody_stems","south","Rhododendron_spp","3"
16,"large_woody_stems","south","Quercus_montana","1"
16,"large_woody_stems","south","Amelanchier_spp","1"
17,"basalarea","none","Quercus_alba","1"
17,"snag","none","snag","0"
17,"basalarea_edge","none","nodata","1"
17,"large_woody_stems","north","Prunus_serotina","4"
17,"large_woody_stems","north","Acer_rubrum","25"
17,"large_woody_stems","north","Quercus_rubra","2"
17,"large_woody_stems","north","Hamamelis_virginiana","2"
17,"large_woody_stems","south","Quercus_alba","3"
17,"large_woody_stems","south","Hamamelis_virginiana","1"
17,"large_woody_stems","south","Acer_rubrum","14"
17,"large_woody_stems","south","Amelanchier_spp","1"
17,"large_woody_stems","south","Quercus_montana","1"
17,"large_woody_stems","south","Nyssa_sylvatica","3"
17,"large_woody_stems","south","Prunus_serotina","3"
17,"large_woody_stems","south","Quercus_rubra","1"
18,"basalarea","none","Quercus_alba","2"
18,"snag","none","snag","0"
18,"basalarea_edge","none","nodata","1"
18,"small_woody_stems","north","Acer_rubrum","4"
18,"small_woody_stems","north","Amelanchier_spp","2"
18,"small_woody_stems","north","Prunus_serotina","1"
18,"medium_woody_stems","north","Quercus_alba","3"
18,"medium_woody_stems","north","Amelanchier_spp","1"
18,"large_woody_stems","north","Acer_rubrum","5"
18,"large_woody_stems","north","Quercus_rubra","1"
18,"large_woody_stems","north","Quercus_alba","4"
18,"large_woody_stems","north","Prunus_serotina","2"
18,"large_woody_stems","north","Nyssa_sylvatica","1"
18,"large_woody_stems","north","Magnolia_accuminata","2"
18,"large_woody_stems","north","Hamamelis_virginiana","3"
18,"large_woody_stems","south","Acer_rubrum","14"
18,"large_woody_stems","south","Nyssa_sylvatica","2"
18,"large_woody_stems","south","Quercus_alba","3"
18,"large_woody_stems","south","Hamamelis_virginiana","15"
18,"large_woody_stems","south","Prunus_serotina","1"
18,"large_woody_stems","south","Quercus_rubra","2"
19,"basalarea","none","Acer_rubrum","1"
19,"basalarea","none","Quercus_alba","1"
19,"snag","none","snag","0"
19,"basalarea_edge","none","nodata","2"
19,"medium_woody_stems","north","Nyssa_sylvatica","1"
19,"large_woody_stems","north","Quercus_montana","1"
19,"large_woody_stems","north","Prunus_serotina","7"
19,"large_woody_stems","north","Acer_rubrum","5"
19,"large_woody_stems","north","Hamamelis_virginiana","6"
19,"large_woody_stems","north","Quercus_rubra","3"
19,"large_woody_stems","north","Nyssa_sylvatica","1"
19,"large_woody_stems","south","Quercus_alba","1"
19,"large_woody_stems","south","Acer_rubrum","10"
19,"large_woody_stems","south","Prunus_serotina","11"
19,"large_woody_stems","south","Amelanchier_spp","1"
19,"large_woody_stems","south","Hamamelis_virginiana","8"
19,"large_woody_stems","south","Nyssa_sylvatica","1"
19,"large_woody_stems","south","Quercus_rubra","1"
20,"basalarea","none","Quercus_alba","3"
20,"snag","none","snag","0"
20,"basalarea_edge","none","nodata","0"
20,"small_woody_stems","north","Acer_rubrum","4"
20,"small_woody_stems","north","Amelanchier_spp","1"
20,"small_woody_stems","north","Crataegus_spp","1"
20,"medium_woody_stems","north","Acer_rubrum","4"
20,"medium_woody_stems","north","Amelanchier_spp","2"
20,"large_woody_stems","north","Quercus_alba","3"
20,"large_woody_stems","north","Prunus_serotina","1"
20,"large_woody_stems","north","Quercus_rubra","5"
20,"large_woody_stems","north","Acer_rubrum","20"
20,"large_woody_stems","north","Nyssa_sylvatica","1"
20,"large_woody_stems","north","Amelanchier_spp","2"
20,"small_woody_stems","south","Acer_rubrum","4"
20,"small_woody_stems","south","Nyssa_sylvatica","1"
20,"medium_woody_stems","south","Quercus_alba","1"
20,"large_woody_stems","south","Prunus_serotina","6"
20,"large_woody_stems","south","Quercus_alba","8"
20,"large_woody_stems","south","Acer_rubrum","24"
20,"large_woody_stems","south","Quercus_rubra","3"
20,"large_woody_stems","south","Amelanchier_spp","1"
20,"large_woody_stems","south","Magnolia_accuminata","1"
21,"basalarea","none","Acer_rubrum","2"
21,"basalarea","none","Quercus_montana","6"
21,"snag","none","snag","0"
21,"basalarea_edge","none","nodata","4"
21,"small_woody_stems","north","Quercus_montana","4"
21,"small_woody_stems","north","Quercus_alba","1"
21,"medium_woody_stems","north","Prunus_serotina","1"
21,"medium_woody_stems","north","Quercus_montana","3"
21,"medium_woody_stems","north","Quercus_alba","1"
21,"large_woody_stems","north","Quercus_montana","6"
21,"large_woody_stems","north","Hamamelis_virginiana","2"
21,"large_woody_stems","north","Acer_rubrum","1"
21,"large_woody_stems","north","Quercus_rubra","3"
21,"large_woody_stems","north","Quercus_alba","1"
21,"small_woody_stems","south","Sassafras_albidum","2"
21,"medium_woody_stems","south","Quercus_montana","6"
21,"medium_woody_stems","south","Sassafras_albidum","1"
21,"medium_woody_stems","south","Quercus_rubra","1"
21,"medium_woody_stems","south","Amelanchier_spp","1"
21,"large_woody_stems","south","Quercus_montana","3"
21,"large_woody_stems","south","Quercus_rubra","1"
21,"large_woody_stems","south","Carya_spp","1"
21,"large_woody_stems","south","Hamamelis_virginiana","5"
21,"large_woody_stems","south","Amelanchier_spp","1"
21,"large_woody_stems","south","Acer_rubrum","1"
22,"basalarea","none","Acer_rubrum","1"
22,"basalarea","none","Quercus_montana","1"
22,"snag","none","snag","0"
22,"basalarea_edge","none","nodata","0"
22,"medium_woody_stems","north","Aralia_spinosa","1"
22,"large_woody_stems","north","Sassafras_albidum","16"
22,"large_woody_stems","north","Quercus_rubra","2"
22,"large_woody_stems","north","Acer_rubrum","1"
22,"large_woody_stems","north","Aralia_spinosa","1"
22,"medium_woody_stems","south","Quercus_montana","1"
22,"medium_woody_stems","south","Quercus_rubra","1"
22,"medium_woody_stems","south","Sassafras_albidum","1"
22,"large_woody_stems","south","Acer_rubrum","1"
22,"large_woody_stems","south","Sassafras_albidum","14"
22,"large_woody_stems","south","Prunus_serotina","1"
22,"large_woody_stems","south","Aralia_spinosa","1"
23,"basalarea","none","Acer_rubrum","6"
23,"basalarea","none","Quercus_montana","2"
23,"snag","none","snag","0"
23,"basalarea_edge","none","nodata","6"
23,"small_woody_stems","north","Quercus_montana","3"
23,"small_woody_stems","north","Sassafras_albidum","5"
23,"small_woody_stems","north","Amelanchier_spp","2"
23,"small_woody_stems","north","Hamamelis_virginiana","2"
23,"medium_woody_stems","north","Quercus_montana","2"
23,"medium_woody_stems","north","Hamamelis_virginiana","1"
23,"medium_woody_stems","north","Amelanchier_spp","1"
23,"large_woody_stems","north","Quercus_alba","1"
23,"large_woody_stems","north","Quercus_montana","4"
23,"large_woody_stems","north","Amelanchier_spp","5"
23,"large_woody_stems","north","Acer_rubrum","2"
23,"large_woody_stems","north","Quercus_rubra","5"
23,"large_woody_stems","north","Acer_rubrum","2"
23,"large_woody_stems","north","Hamamelis_virginiana","2"
23,"small_woody_stems","south","Carya_spp","2"
23,"small_woody_stems","south","Quercus_montana","5"
23,"small_woody_stems","south","Sassafras_albidum","2"
23,"small_woody_stems","south","Hamamelis_virginiana","2"
23,"medium_woody_stems","south","Quercus_rubra","1"
23,"medium_woody_stems","south","Quercus_montana","2"
23,"large_woody_stems","south","Sassafras_albidum","3"
23,"large_woody_stems","south","Quercus_montana","1"
23,"large_woody_stems","south","Quercus_rubra","7"
23,"large_woody_stems","south","Acer_rubrum","2"
23,"large_woody_stems","south","Hamamelis_virginiana","2"
24,"basalarea","none","Quercus_montana","1"
24,"basalarea","none","Acer_rubrum","3"
24,"basalarea","none","Quercus_alba","1"
24,"basalarea","none","Sassafras_albidum","3"
24,"basalarea","none","Quercus_montana","4"
24,"snag","none","snag","0"
24,"basalarea_edge","none","nodata","1"
24,"small_woody_stems","north","Sassafras_albidum","4"
24,"small_woody_stems","north","Quercus_rubra","2"
24,"small_woody_stems","north","Hamamelis_virginiana","1"
24,"small_woody_stems","north","Fagus_grandifolia","2"
24,"medium_woody_stems","north","Acer_rubrum","1"
24,"medium_woody_stems","north","Quercus_rubra","1"
24,"medium_woody_stems","north","Prunus_serotina","1"
24,"medium_woody_stems","north","Hamamelis_virginiana","1"
24,"large_woody_stems","north","Sassafras_albidum","1"
24,"large_woody_stems","north","Fagus_grandifolia","1"
24,"large_woody_stems","north","Quercus_montana","1"
24,"small_woody_stems","south","Sassafras_albidum","1"
24,"small_woody_stems","south","Hamamelis_virginiana","2"
24,"small_woody_stems","south","Quercus_montana","2"
24,"medium_woody_stems","south","Quercus_rubra","4"
24,"medium_woody_stems","south","Amelanchier_spp","1"
24,"medium_woody_stems","south","Quercus_montana","5"
24,"medium_woody_stems","south","Hamamelis_virginiana","2"
24,"medium_woody_stems","south","Quercus_alba","1"
24,"large_woody_stems","south","Sassafras_albidum","1"
24,"large_woody_stems","south","Amelanchier_spp","1"
24,"large_woody_stems","south","Quercus_rubra","4"
24,"large_woody_stems","south","Quercus_montana","2"
24,"large_woody_stems","south","Fagus_grandifolia","1"
24,"large_woody_stems","south","Acer_rubrum","1"
24,"large_woody_stems","south","Hamamelis_virginiana","1"
25,"basalarea","none","Acer_rubrum","6"
25,"basalarea","none","Quercus_rubra","2"
25,"basalarea","none","Quercus_montana","1"
25,"snag","none","snag","0"
25,"basalarea_edge","none","nodata","2"
25,"small_woody_stems","north","Vaccinium_spp","3"
25,"small_woody_stems","north","Sassafras_albidum","2"
25,"small_woody_stems","north","Quercus_alba","1"
25,"small_woody_stems","north","Quercus_rubra","1"
25,"medium_woody_stems","north","Sassafras_albidum","12"
25,"medium_woody_stems","north","Quercus_rubra","6"
25,"large_woody_stems","north","Quercus_rubra","10"
25,"large_woody_stems","north","Sassafras_albidum","17"
25,"small_woody_stems","south","Vaccinium_spp","5"
25,"small_woody_stems","south","Acer_rubrum","1"
25,"medium_woody_stems","south","Sassafras_albidum","3"
25,"large_woody_stems","south","Sassafras_albidum","23"
25,"large_woody_stems","south","Quercus_rubra","2"
25,"large_woody_stems","south","Bigtooth aspen","2"
26,"basalarea","none","Acer_rubrum","3"
26,"basalarea","none","Quercus_montana","1"
26,"basalarea","none","Sassafras_albidum","1"
26,"snag","none","snag","0"
26,"basalarea_edge","none","nodata","2"
26,"small_woody_stems","north","Quercus_montana","11"
26,"small_woody_stems","north","Sassafras_albidum","2"
26,"small_woody_stems","north","Kalmia_latifolia","3"
26,"small_woody_stems","north","Vaccinium_spp","8"
26,"medium_woody_stems","north","Quercus_montana","8"
26,"medium_woody_stems","north","Sassafras_albidum","2"
26,"medium_woody_stems","north","Kalmia_latifolia","3"
26,"large_woody_stems","north","Amelanchier_spp","1"
26,"large_woody_stems","north","Quercus_montana","19"
26,"large_woody_stems","north","Sassafras_albidum","18"
26,"large_woody_stems","north","Quercus_rubra","5"
26,"large_woody_stems","north","Bigtooth aspen","4"
26,"large_woody_stems","north","Quaking aspen","1"
26,"small_woody_stems","south","Sassafras_albidum","4"
26,"small_woody_stems","south","Acer_rubrum","1"
26,"small_woody_stems","south","Quercus_montana","1"
26,"medium_woody_stems","south","Sassafras_albidum","1"
26,"medium_woody_stems","south","Quercus_montana","2"
26,"medium_woody_stems","south","Quercus_rubra","3"
26,"medium_woody_stems","south","Prunus_serotina","1"
26,"medium_woody_stems","south","Carya_spp","1"
26,"large_woody_stems","south","Acer_rubrum","2"
26,"large_woody_stems","south","Sassafras_albidum","8"
26,"large_woody_stems","south","Quercus_rubra","5"
27,"basalarea","none","Quercus_montana","6"
27,"basalarea","none","Quercus_alba","1"
27,"basalarea","none","Acer_rubrum","4"
27,"snag","none","snag","0"
27,"basalarea_edge","none","nodata","3"
27,"small_woody_stems","north","Quercus_montana","1"
27,"medium_woody_stems","north","Quercus_montana","3"
27,"medium_woody_stems","north","Sassafras_albidum","1"
27,"medium_woody_stems","north","Hamamelis_virginiana","1"
27,"medium_woody_stems","north","Amelanchier_spp","3"
27,"medium_woody_stems","north","Quercus_alba","1"
